classifier, n, f1, acc, recall, precision, f1_independent, acc_independent, recall_independent, precision_independent, signature
svm,1,0.778925184405,0.6721875,0.88,0.698676748582,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep3
svm,1,0.81062308478,0.7103125,0.944761904762,0.709838998211,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep4
svm,1,0.757727652464,0.6375,0.86380952381,0.674851190476,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep5
svm,1,0.77359223301,0.635625,0.948571428571,0.653114754098,0.8,0.6875,0.952380952381,0.689655172414,Pep6
svm,1,0.815605749487,0.719375,0.945714285714,0.716967509025,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep7
svm,1,0.75763016158,0.6203125,0.904285714286,0.651905252317,0.76,0.625,0.904761904762,0.655172413793,Pep8
svm,1,0.73825234953,0.5909375,0.879047619048,0.636332299207,0.78431372549,0.65625,0.952380952381,0.666666666667,Pep9
svm,1,0.791744840525,0.6878125,0.904285714286,0.704115684093,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep10
svm,1,0.724514563107,0.574375,0.852857142857,0.629746835443,0.734693877551,0.59375,0.857142857143,0.642857142857,Pep11
svm,1,0.775209654326,0.6565625,0.902380952381,0.679455001793,0.775510204082,0.65625,0.904761904762,0.678571428571,Pep12
svm,2,0.772277227723,0.6621875,0.872857142857,0.692482055157,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep3,Pep4
svm,2,0.764210526316,0.65,0.864285714286,0.684905660377,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep3,Pep5
svm,2,0.787584459459,0.685625,0.888095238095,0.70751138088,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep6
svm,2,0.771995043371,0.655,0.89,0.681619256018,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep7
svm,2,0.774166135543,0.6678125,0.867619047619,0.69888761028,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep3,Pep8
svm,2,0.779324894515,0.673125,0.879523809524,0.699621212121,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep3,Pep9
svm,2,0.774394033561,0.6596875,0.89,0.685368536854,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep10
svm,2,0.752767527675,0.6440625,0.825714285714,0.691663342641,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep11
svm,2,0.768060836502,0.656875,0.865714285714,0.69020501139,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep3,Pep12
svm,2,0.767706576728,0.655625,0.867142857143,0.688729198185,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep4,Pep5
svm,2,0.792468619247,0.69,0.901904761905,0.70671641791,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep4,Pep6
svm,2,0.778142974528,0.6625,0.901904761905,0.684248554913,0.833333333333,0.75,0.952380952381,0.740740740741,Pep4,Pep7
svm,2,0.769263336156,0.659375,0.865238095238,0.692454268293,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep4,Pep8
svm,2,0.77017321504,0.66,0.868095238095,0.692103264996,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep4,Pep9
svm,2,0.778528989961,0.6621875,0.904761904762,0.683207479324,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep10
svm,2,0.730449978156,0.614375,0.79619047619,0.674737691687,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep11
svm,2,0.789919354839,0.674375,0.932857142857,0.684965034965,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep4,Pep12
svm,2,0.752059308072,0.62375,0.869523809524,0.662554426705,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep5,Pep6
svm,2,0.793909052983,0.69125,0.90619047619,0.706384558278,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep5,Pep7
svm,2,0.757766582704,0.639375,0.859523809524,0.677552552553,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep5,Pep8
svm,2,0.752946040934,0.6265625,0.867142857143,0.665327000365,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep5,Pep9
svm,2,0.756046705588,0.634375,0.863333333333,0.672477744807,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep5,Pep10
svm,2,0.731923890063,0.60375,0.824285714286,0.658174904943,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep5,Pep11
svm,2,0.742857142857,0.6090625,0.860476190476,0.653526220615,0.775510204082,0.65625,0.904761904762,0.678571428571,Pep5,Pep12
svm,2,0.814647191936,0.7184375,0.942857142857,0.717131474104,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep6,Pep7
svm,2,0.756951390278,0.6203125,0.900952380952,0.65263884098,0.76,0.625,0.904761904762,0.655172413793,Pep6,Pep8
svm,2,0.75892149088,0.62,0.911428571429,0.650135869565,0.78431372549,0.65625,0.952380952381,0.666666666667,Pep6,Pep9
svm,2,0.775254163963,0.6753125,0.853333333333,0.710265556877,0.8,0.71875,0.857142857143,0.75,Pep6,Pep10
svm,2,0.733967226381,0.5890625,0.86380952381,0.638058389026,0.8,0.6875,0.952380952381,0.689655172414,Pep6,Pep11
svm,2,0.768655165246,0.6521875,0.880476190476,0.682036149023,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep6,Pep12
svm,2,0.793074676679,0.69,0.905238095238,0.70564216778,0.833333333333,0.75,0.952380952381,0.740740740741,Pep7,Pep8
svm,2,0.795546558704,0.684375,0.935714285714,0.691901408451,0.833333333333,0.75,0.952380952381,0.740740740741,Pep7,Pep9
svm,2,0.77243726074,0.665625,0.864761904762,0.697924673328,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep7,Pep10
svm,2,0.812773951158,0.7196875,0.927142857143,0.723522853958,0.833333333333,0.75,0.952380952381,0.740740740741,Pep7,Pep11
svm,2,0.784704904406,0.67625,0.899047619048,0.69616519174,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep7,Pep12
svm,2,0.751403368083,0.6125,0.892380952381,0.648891966759,0.76,0.625,0.904761904762,0.655172413793,Pep8,Pep9
svm,2,0.781887755102,0.679375,0.875714285714,0.706221198157,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep8,Pep10
svm,2,0.713057715923,0.561875,0.829523809524,0.625269203159,0.734693877551,0.59375,0.857142857143,0.642857142857,Pep8,Pep11
svm,2,0.758606300855,0.6384375,0.865714285714,0.675083549944,0.775510204082,0.65625,0.904761904762,0.678571428571,Pep8,Pep12
svm,2,0.769622401358,0.660625,0.86380952381,0.693955623565,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep9,Pep10
svm,2,0.704433497537,0.55,0.817142857143,0.619047619048,0.734693877551,0.59375,0.857142857143,0.642857142857,Pep9,Pep11
svm,2,0.75586952005,0.6328125,0.86619047619,0.670475488389,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep9,Pep12
svm,2,0.745183887916,0.63625,0.810476190476,0.689627228525,0.782608695652,0.6875,0.857142857143,0.72,Pep10,Pep11
svm,2,0.777846153846,0.6615625,0.902857142857,0.683243243243,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep10,Pep12
svm,2,0.721120689655,0.595625,0.796666666667,0.658661417323,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep11,Pep12
svm,3,0.75971583786,0.640625,0.865714285714,0.676842889054,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep4,Pep7,Pep10
svm,3,0.764182895851,0.651875,0.859523809524,0.687881097561,0.833333333333,0.75,0.952380952381,0.740740740741,Pep4,Pep7,Pep11
svm,3,0.778258184064,0.6634375,0.9,0.685527747552,0.833333333333,0.75,0.952380952381,0.740740740741,Pep4,Pep7,Pep12
svm,3,0.767736486486,0.65625,0.865714285714,0.689681335357,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep4,Pep8,Pep9
svm,3,0.772009966777,0.656875,0.885238095238,0.684462444772,0.833333333333,0.75,0.952380952381,0.740740740741,Pep4,Pep8,Pep10
svm,3,0.719294377067,0.6021875,0.776666666667,0.669815195072,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep8,Pep11
svm,3,0.758175380129,0.6371875,0.866666666667,0.673824509441,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep4,Pep8,Pep12
svm,3,0.759883478985,0.639375,0.869523809524,0.674796747967,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep9,Pep10
svm,3,0.727351727134,0.6078125,0.797142857143,0.668797443068,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep9,Pep11
svm,3,0.753623188406,0.628125,0.866666666667,0.666666666667,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep4,Pep9,Pep12
svm,3,0.724513784997,0.5971875,0.807142857143,0.657231485072,0.782608695652,0.6875,0.857142857143,0.72,Pep4,Pep10,Pep11
svm,3,0.760153566377,0.6290625,0.895714285714,0.660231660232,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep10,Pep12
svm,3,0.713917525773,0.58375,0.791428571429,0.650234741784,0.782608695652,0.6875,0.857142857143,0.72,Pep4,Pep11,Pep12
svm,3,0.796497080901,0.695,0.909523809524,0.708456973294,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep5,Pep6,Pep7
svm,3,0.754064193414,0.63125,0.861428571429,0.670496664196,0.833333333333,0.75,0.952380952381,0.740740740741,Pep5,Pep6,Pep8
svm,3,0.747216494845,0.616875,0.862857142857,0.658909090909,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep5,Pep6,Pep9
svm,3,0.759043790988,0.6440625,0.854285714286,0.682908260373,0.8,0.71875,0.857142857143,0.75,Pep5,Pep6,Pep10
svm,3,0.734539335297,0.605625,0.831428571429,0.657874905803,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep5,Pep6,Pep11
svm,3,0.73856879229,0.6015625,0.857619047619,0.648541591646,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep5,Pep6,Pep12
svm,3,0.777918781726,0.671875,0.875714285714,0.699771689498,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep5,Pep7,Pep8
svm,3,0.766115702479,0.64625,0.882857142857,0.676642335766,0.833333333333,0.75,0.952380952381,0.740740740741,Pep5,Pep7,Pep9
svm,3,0.771053745239,0.661875,0.867619047619,0.693830921554,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep5,Pep7,Pep10
svm,3,0.787776606955,0.6853125,0.89,0.706616257089,0.833333333333,0.75,0.952380952381,0.740740740741,Pep5,Pep7,Pep11
svm,3,0.765162644281,0.6503125,0.868095238095,0.684052532833,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep5,Pep7,Pep12
svm,3,0.753117206983,0.62875,0.862857142857,0.66814159292,0.782608695652,0.6875,0.857142857143,0.72,Pep5,Pep8,Pep9
svm,3,0.762084909626,0.64625,0.863333333333,0.682091798345,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep5,Pep8,Pep10
svm,3,0.72046733016,0.59625,0.792857142857,0.660190325139,0.782608695652,0.6875,0.857142857143,0.72,Pep5,Pep8,Pep11
svm,3,0.745219000617,0.6128125,0.862857142857,0.655808903366,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep5,Pep8,Pep12
svm,3,0.754112013325,0.6309375,0.862380952381,0.669996300407,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep5,Pep9,Pep10
svm,3,0.713953979312,0.5765625,0.805238095238,0.641259006447,0.775510204082,0.65625,0.904761904762,0.678571428571,Pep5,Pep9,Pep11
svm,3,0.741711011052,0.605625,0.862857142857,0.650394831299,0.75,0.625,0.857142857143,0.666666666667,Pep5,Pep9,Pep12
svm,3,0.730636833046,0.60875,0.808571428571,0.666405023548,0.782608695652,0.6875,0.857142857143,0.72,Pep5,Pep10,Pep11
svm,3,0.740740740741,0.6040625,0.861904761905,0.64944384643,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep5,Pep10,Pep12
svm,3,0.703157894737,0.559375,0.795238095238,0.630188679245,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep5,Pep11,Pep12
svm,3,0.793485069952,0.6909375,0.904761904762,0.706582372629,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep6,Pep7,Pep8
svm,3,0.79731652775,0.6884375,0.93380952381,0.695636750621,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep6,Pep7,Pep9
svm,3,0.773657289003,0.668125,0.864285714286,0.700231481481,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep6,Pep7,Pep10
svm,3,0.804664723032,0.706875,0.92,0.715025906736,0.833333333333,0.75,0.952380952381,0.740740740741,Pep6,Pep7,Pep11
svm,3,0.786803090416,0.6809375,0.897142857143,0.700632205281,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep6,Pep7,Pep12
svm,3,0.751005631537,0.613125,0.889047619048,0.650069637883,0.76,0.625,0.904761904762,0.655172413793,Pep6,Pep8,Pep9
svm,3,0.776533811017,0.688125,0.825714285714,0.732882502113,0.844444444444,0.78125,0.904761904762,0.791666666667,Pep6,Pep8,Pep10
svm,3,0.721082854799,0.575,0.837142857143,0.633285302594,0.775510204082,0.65625,0.904761904762,0.678571428571,Pep6,Pep8,Pep11
svm,3,0.764306909708,0.6525,0.858571428571,0.688693659282,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep6,Pep8,Pep12
svm,3,0.769396088545,0.6646875,0.852380952381,0.701135918527,0.818181818182,0.75,0.857142857143,0.782608695652,Pep6,Pep9,Pep10
svm,3,0.708092485549,0.558125,0.816666666667,0.625,0.78431372549,0.65625,0.952380952381,0.666666666667,Pep6,Pep9,Pep11
svm,3,0.758244066373,0.6403125,0.859523809524,0.678316422398,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep6,Pep9,Pep12
svm,3,0.770984001753,0.6734375,0.837619047619,0.714169711734,0.782608695652,0.6875,0.857142857143,0.72,Pep6,Pep10,Pep11
svm,3,0.758186397985,0.64,0.86,0.677927927928,0.8,0.71875,0.857142857143,0.75,Pep6,Pep10,Pep12
svm,3,0.74294205052,0.6215625,0.833333333333,0.670241286863,0.782608695652,0.6875,0.857142857143,0.72,Pep6,Pep11,Pep12
svm,3,0.776248202178,0.6596875,0.899523809524,0.682688832671,0.833333333333,0.75,0.952380952381,0.740740740741,Pep7,Pep8,Pep9
svm,3,0.774304068522,0.670625,0.860952380952,0.703501945525,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep7,Pep8,Pep10
svm,3,0.792210571367,0.6965625,0.881428571429,0.719393703848,0.833333333333,0.75,0.952380952381,0.740740740741,Pep7,Pep8,Pep11
svm,3,0.771847756751,0.6646875,0.864285714286,0.697272378025,0.833333333333,0.75,0.952380952381,0.740740740741,Pep7,Pep8,Pep12
svm,3,0.762520868114,0.644375,0.87,0.67867756315,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep7,Pep9,Pep10
svm,3,0.785625774473,0.675625,0.905714285714,0.693654266958,0.833333333333,0.75,0.952380952381,0.740740740741,Pep7,Pep9,Pep11
svm,3,0.772670807453,0.656875,0.888571428571,0.683516483516,0.833333333333,0.75,0.952380952381,0.740740740741,Pep7,Pep9,Pep12
svm,3,0.7704778157,0.66375,0.86,0.697836166924,0.782608695652,0.6875,0.857142857143,0.72,Pep7,Pep10,Pep11
svm,3,0.766835016835,0.65375,0.867619047619,0.687028657617,0.833333333333,0.75,0.952380952381,0.740740740741,Pep7,Pep10,Pep12
svm,3,0.773202474931,0.6678125,0.862857142857,0.700425202938,0.833333333333,0.75,0.952380952381,0.740740740741,Pep7,Pep11,Pep12
svm,3,0.765421558164,0.6565625,0.85380952381,0.693617021277,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep8,Pep9,Pep10
svm,3,0.710204081633,0.55625,0.828571428571,0.621428571429,0.76,0.625,0.904761904762,0.655172413793,Pep8,Pep9,Pep11
svm,3,0.756565235515,0.635,0.864285714286,0.672720533729,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep8,Pep9,Pep12
svm,3,0.741568014295,0.6384375,0.790476190476,0.698359276399,0.826086956522,0.75,0.904761904762,0.76,Pep8,Pep10,Pep11
svm,3,0.770893970894,0.655625,0.882857142857,0.684132841328,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep8,Pep10,Pep12
svm,3,0.719042437432,0.5965625,0.786666666667,0.662124248497,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep8,Pep11,Pep12
svm,3,0.731866695709,0.6153125,0.8,0.674427940586,0.782608695652,0.6875,0.857142857143,0.72,Pep9,Pep10,Pep11
svm,3,0.754166666667,0.63125,0.861904761905,0.67037037037,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep9,Pep10,Pep12
svm,3,0.717344753747,0.5875,0.797619047619,0.651750972763,0.782608695652,0.6875,0.857142857143,0.72,Pep9,Pep11,Pep12
svm,3,0.721724285105,0.5925,0.805238095238,0.653905645785,0.782608695652,0.6875,0.857142857143,0.72,Pep10,Pep11,Pep12
svm,4,0.770481550969,0.6559375,0.88,0.685205784205,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep3,Pep4,Pep5,Pep6
svm,4,0.762497407177,0.6421875,0.875238095238,0.675486953326,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep4,Pep5,Pep7
svm,4,0.767250474784,0.6553125,0.865714285714,0.688897309587,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep3,Pep4,Pep5,Pep8
svm,4,0.7650893796,0.6509375,0.86619047619,0.685122410546,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep3,Pep4,Pep5,Pep9
svm,4,0.754145936982,0.629375,0.86619047619,0.667767988253,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep4,Pep5,Pep10
svm,4,0.72392903505,0.60125,0.796666666667,0.663362410785,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep4,Pep5,Pep11
svm,4,0.748598712892,0.6215625,0.858571428571,0.663599558336,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep3,Pep4,Pep5,Pep12
svm,4,0.767853424943,0.6515625,0.878095238095,0.682204957455,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep4,Pep6,Pep7
svm,4,0.760416666667,0.655,0.834285714286,0.698564593301,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep4,Pep6,Pep8
svm,4,0.774600504626,0.665,0.877142857143,0.693524096386,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep4,Pep6,Pep9
svm,4,0.760705289673,0.64375,0.862857142857,0.68018018018,0.782608695652,0.6875,0.857142857143,0.72,Pep3,Pep4,Pep6,Pep10
svm,4,0.747224594364,0.63,0.833333333333,0.677244582043,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep4,Pep6,Pep11
svm,4,0.760892224307,0.6415625,0.869047619048,0.676677790137,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep4,Pep6,Pep12
svm,4,0.765912897822,0.650625,0.870952380952,0.683482810164,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep4,Pep7,Pep8
svm,4,0.763598759049,0.6428125,0.879047619048,0.674954296161,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep4,Pep7,Pep9
svm,4,0.762580914596,0.6446875,0.869523809524,0.679062848643,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep3,Pep4,Pep7,Pep10
svm,4,0.761402027027,0.646875,0.858571428571,0.683990895296,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep4,Pep7,Pep11
svm,4,0.767572050591,0.6496875,0.881428571429,0.679764965112,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep4,Pep7,Pep12
svm,4,0.758826031476,0.645625,0.849523809524,0.685626441199,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep3,Pep4,Pep8,Pep9
svm,4,0.767026578073,0.649375,0.879523809524,0.680044182622,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep4,Pep8,Pep10
svm,4,0.726827094474,0.616875,0.776666666667,0.682998324958,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep4,Pep8,Pep11
svm,4,0.768905787917,0.658125,0.866666666667,0.690964312832,0.84,0.75,1.0,0.724137931034,Pep3,Pep4,Pep8,Pep12
svm,4,0.75799086758,0.635625,0.869523809524,0.671817512877,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep4,Pep9,Pep10
svm,4,0.729401561145,0.61,0.800952380952,0.669585987261,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep4,Pep9,Pep11
svm,4,0.760551608859,0.641875,0.866666666667,0.677587490692,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep3,Pep4,Pep9,Pep12
svm,4,0.71931696905,0.5890625,0.802380952381,0.651837524178,0.782608695652,0.6875,0.857142857143,0.72,Pep3,Pep4,Pep10,Pep11
svm,4,0.746207462075,0.613125,0.866666666667,0.655147588193,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep4,Pep10,Pep12
svm,4,0.717102443206,0.5875,0.796666666667,0.651987529228,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep4,Pep11,Pep12
svm,4,0.774442190669,0.6525,0.909047619048,0.674558303887,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep5,Pep6,Pep7
svm,4,0.746786632391,0.630625,0.83,0.678738317757,0.8,0.71875,0.857142857143,0.75,Pep3,Pep5,Pep6,Pep8
svm,4,0.767860840754,0.6496875,0.882857142857,0.679369732503,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep5,Pep6,Pep9
svm,4,0.740633409232,0.6084375,0.851904761905,0.655071402417,0.8,0.71875,0.857142857143,0.75,Pep3,Pep5,Pep6,Pep10
svm,4,0.75274611399,0.6271875,0.864761904762,0.666422018349,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep5,Pep6,Pep11
svm,4,0.739607032058,0.6065625,0.851428571429,0.653747714808,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep3,Pep5,Pep6,Pep12
svm,4,0.763157894737,0.645625,0.87,0.6796875,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep5,Pep7,Pep8
svm,4,0.76402640264,0.6425,0.881904761905,0.673944687045,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep5,Pep7,Pep9
svm,4,0.760024932475,0.6390625,0.870952380952,0.674161444895,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep5,Pep7,Pep10
svm,4,0.767886855241,0.65125,0.879047619048,0.681683899557,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep5,Pep7,Pep11
svm,4,0.758591960008,0.6378125,0.867142857143,0.674194742688,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep5,Pep7,Pep12
svm,4,0.761481481481,0.6478125,0.856666666667,0.685333333333,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep5,Pep8,Pep9
svm,4,0.763848396501,0.645625,0.873333333333,0.678756476684,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep5,Pep8,Pep10
svm,4,0.728033472803,0.6140625,0.787142857143,0.677181482999,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep5,Pep8,Pep11
svm,4,0.763268744735,0.64875,0.862857142857,0.684290030211,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep3,Pep5,Pep8,Pep12
svm,4,0.752069536424,0.625625,0.865238095238,0.665080527086,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep5,Pep9,Pep10
svm,4,0.726615646259,0.598125,0.81380952381,0.656298003072,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep5,Pep9,Pep11
svm,4,0.752019888129,0.6259375,0.864285714286,0.665566556656,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep3,Pep5,Pep9,Pep12
svm,4,0.720152413209,0.586875,0.81,0.64824695122,0.782608695652,0.6875,0.857142857143,0.72,Pep3,Pep5,Pep10,Pep11
svm,4,0.734140833504,0.5953125,0.851428571429,0.645254420787,0.782608695652,0.6875,0.857142857143,0.72,Pep3,Pep5,Pep10,Pep12
svm,4,0.705758278844,0.5640625,0.796666666667,0.633472169633,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep5,Pep11,Pep12
svm,4,0.759046402725,0.64625,0.849047619048,0.686297151655,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep6,Pep7,Pep8
svm,4,0.77736472532,0.663125,0.89619047619,0.686360320934,0.8,0.6875,0.952380952381,0.689655172414,Pep3,Pep6,Pep7,Pep9
svm,4,0.766547594032,0.6528125,0.868571428571,0.685972169989,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep3,Pep6,Pep7,Pep10
svm,4,0.776622296173,0.664375,0.889047619048,0.689438700148,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep6,Pep7,Pep11
svm,4,0.769519832985,0.655,0.877619047619,0.685130111524,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep6,Pep7,Pep12
svm,4,0.762540365985,0.6553125,0.843333333333,0.695874263261,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep6,Pep8,Pep9
svm,4,0.757037678649,0.649375,0.832380952381,0.694201747419,0.8,0.71875,0.857142857143,0.75,Pep3,Pep6,Pep8,Pep10
svm,4,0.754943345923,0.6553125,0.809047619048,0.70762182424,0.844444444444,0.78125,0.904761904762,0.791666666667,Pep3,Pep6,Pep8,Pep11
svm,4,0.756710328538,0.6459375,0.839047619048,0.689088775909,0.8,0.71875,0.857142857143,0.75,Pep3,Pep6,Pep8,Pep12
svm,4,0.761864762705,0.645625,0.86380952381,0.681442524418,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep6,Pep9,Pep10
svm,4,0.764880952381,0.654375,0.856666666667,0.690860215054,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep6,Pep9,Pep11
svm,4,0.761523889707,0.6459375,0.861428571429,0.682384006035,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep6,Pep9,Pep12
svm,4,0.750741839763,0.6325,0.843333333333,0.676470588235,0.8,0.71875,0.857142857143,0.75,Pep3,Pep6,Pep10,Pep11
svm,4,0.746846089151,0.62375,0.845714285714,0.668674698795,0.8,0.71875,0.857142857143,0.75,Pep3,Pep6,Pep10,Pep12
svm,4,0.742990654206,0.621875,0.832857142857,0.670628834356,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep6,Pep11,Pep12
svm,4,0.762800417973,0.6453125,0.869047619048,0.679702048417,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep7,Pep8,Pep9
svm,4,0.764097148891,0.6509375,0.861428571429,0.686527514231,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep3,Pep7,Pep8,Pep10
svm,4,0.755381604697,0.6484375,0.827142857143,0.695078031212,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep7,Pep8,Pep11
svm,4,0.769620253165,0.65875,0.868571428571,0.690909090909,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep7,Pep8,Pep12
svm,4,0.764302059497,0.6459375,0.874761904762,0.678611008496,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep7,Pep9,Pep10
svm,4,0.756962025316,0.64,0.854285714286,0.679545454545,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep7,Pep9,Pep11
svm,4,0.76725388601,0.6490625,0.881428571429,0.679266055046,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep7,Pep9,Pep12
