randForest,6,0.767425119707,0.0408591834879,0.666666666667,0.863636363636,0.7003125,0.0537817856597,0.5625,0.8125,0.75380952381,0.784115756482,0.732337357143,1.0,1.0,1.0,1.0,1.0,Pep5,Pep6,Pep7,Pep9,Pep10,Pep12
randForest,6,0.75780056353,0.041019483349,0.666666666667,0.85,0.691875,0.0496117740562,0.59375,0.8125,0.736666666667,0.782970532076,0.720166142857,0.975609756098,0.96875,0.952380952381,1.0,0.993506493506,Pep5,Pep6,Pep7,Pep9,Pep11,Pep12
randForest,6,0.750955761605,0.0386609680704,0.666666666667,0.85,0.6825,0.0487580121621,0.59375,0.8125,0.730476190476,0.775478103531,0.701039,1.0,1.0,1.0,1.0,1.0,Pep5,Pep6,Pep7,Pep10,Pep11,Pep12
randForest,6,0.74581157835,0.0327278515009,0.682926829268,0.829268292683,0.6759375,0.041611812851,0.59375,0.78125,0.725238095238,0.770042279394,0.707381214286,0.95,0.9375,0.904761904762,1.0,0.993506493506,Pep5,Pep6,Pep8,Pep9,Pep10,Pep11
randForest,6,0.761216257873,0.0405182642719,0.666666666667,0.857142857143,0.695625,0.0512766698899,0.59375,0.8125,0.740476190476,0.786856026192,0.761533571429,0.976744186047,0.96875,1.0,0.954545454545,0.993506493506,Pep5,Pep6,Pep8,Pep9,Pep10,Pep12
randForest,6,0.761444989226,0.0361047129034,0.666666666667,0.837209302326,0.695625,0.0462711100472,0.59375,0.78125,0.740952380952,0.785854446189,0.752250071429,0.954545454545,0.9375,1.0,0.913043478261,1.0,Pep5,Pep6,Pep8,Pep9,Pep11,Pep12
randForest,6,0.765766865755,0.0349417247599,0.666666666667,0.85,0.7053125,0.0429059199732,0.5625,0.8125,0.735238095238,0.801103547639,0.756197,0.975609756098,0.96875,0.952380952381,1.0,0.991341991342,Pep5,Pep6,Pep8,Pep10,Pep11,Pep12
randForest,6,0.762889646818,0.0394870521447,0.682926829268,0.857142857143,0.6971875,0.0483507287303,0.59375,0.8125,0.744285714286,0.785144198703,0.713875142857,1.0,1.0,1.0,1.0,1.0,Pep5,Pep6,Pep9,Pep10,Pep11,Pep12
randForest,6,0.756880036861,0.0299980120015,0.682926829268,0.829268292683,0.6875,0.0395284707521,0.59375,0.78125,0.741428571429,0.775186782445,0.7255025,1.0,1.0,1.0,1.0,1.0,Pep5,Pep7,Pep8,Pep9,Pep10,Pep11
randForest,6,0.77709829611,0.0397331660709,0.684210526316,0.878048780488,0.714375,0.0507790864924,0.625,0.84375,0.759523809524,0.798491099751,0.771290857143,0.95,0.9375,0.904761904762,1.0,1.0,Pep5,Pep7,Pep8,Pep9,Pep10,Pep12
randForest,6,0.775800906721,0.0392820336097,0.682926829268,0.878048780488,0.71625,0.0505207259449,0.59375,0.84375,0.748571428571,0.807496558401,0.768834714286,0.976744186047,0.96875,1.0,0.954545454545,0.995670995671,Pep5,Pep7,Pep8,Pep9,Pep11,Pep12
randForest,6,0.765277014688,0.0400653342697,0.684210526316,0.883720930233,0.704375,0.0492958225918,0.625,0.84375,0.735714285714,0.799510215951,0.761131357143,1.0,1.0,1.0,1.0,1.0,Pep5,Pep7,Pep8,Pep10,Pep11,Pep12
randForest,6,0.765759460322,0.039796942326,0.634146341463,0.837209302326,0.7015625,0.0504617351936,0.53125,0.78125,0.744285714286,0.790918540587,0.7215485,0.975609756098,0.96875,0.952380952381,1.0,0.991341991342,Pep5,Pep7,Pep9,Pep10,Pep11,Pep12
randForest,6,0.780335644522,0.0416384881771,0.65,0.878048780488,0.7221875,0.0509470849878,0.5625,0.84375,0.75380952381,0.811383008911,0.774560857143,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep5,Pep8,Pep9,Pep10,Pep11,Pep12
randForest,6,0.747777284079,0.0384416541567,0.682926829268,0.829268292683,0.679375,0.0495329751277,0.59375,0.78125,0.724761904762,0.774599181948,0.721848071429,0.95,0.9375,0.904761904762,1.0,0.989177489177,Pep6,Pep7,Pep8,Pep9,Pep10,Pep11
randForest,6,0.773133383547,0.0381249265917,0.682926829268,0.85,0.7121875,0.0466232824751,0.59375,0.8125,0.749047619048,0.801772869456,0.771231285714,1.0,1.0,1.0,1.0,1.0,Pep6,Pep7,Pep8,Pep9,Pep10,Pep12
randForest,6,0.771175750217,0.0406394496613,0.682926829268,0.883720930233,0.70875,0.0503658490448,0.59375,0.84375,0.749523809524,0.796552038227,0.760353285714,1.0,1.0,1.0,1.0,1.0,Pep6,Pep7,Pep8,Pep9,Pep11,Pep12
randForest,6,0.7687384929,0.0328496522528,0.684210526316,0.857142857143,0.708125,0.0388355909573,0.625,0.8125,0.741428571429,0.801170499196,0.754481214286,0.976744186047,0.96875,1.0,0.954545454545,0.997835497835,Pep6,Pep7,Pep8,Pep10,Pep11,Pep12
randForest,6,0.770510053056,0.0412986820647,0.666666666667,0.904761904762,0.70625,0.053033008589,0.5625,0.875,0.752380952381,0.792389664048,0.725564,0.95,0.9375,0.904761904762,1.0,1.0,Pep6,Pep7,Pep9,Pep10,Pep11,Pep12
randForest,6,0.769947521609,0.0327330379345,0.714285714286,0.85,0.7096875,0.0400914481997,0.625,0.8125,0.741428571429,0.802726154736,0.766704071429,1.0,1.0,1.0,1.0,1.0,Pep6,Pep8,Pep9,Pep10,Pep11,Pep12
randForest,6,0.777041750762,0.0370458984199,0.7,0.857142857143,0.7171875,0.0455811004557,0.625,0.8125,0.752380952381,0.805460137449,0.775617285714,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep7,Pep8,Pep9,Pep10,Pep11,Pep12
randForest,7,0.749277456813,0.0377698846102,0.65,0.837209302326,0.669375,0.0488500575742,0.53125,0.78125,0.75380952381,0.746531994153,0.716936857143,0.976744186047,0.96875,1.0,0.954545454545,0.993506493506,Pep3,Pep4,Pep5,Pep6,Pep7,Pep8,Pep9
randForest,7,0.739972296652,0.0310371674519,0.68085106383,0.8,0.656875,0.0437455354865,0.53125,0.75,0.74380952381,0.73824758825,0.714087071429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep8,Pep10
randForest,7,0.726068706245,0.0337268711353,0.666666666667,0.809523809524,0.64375,0.0444145950111,0.5625,0.75,0.72,0.73429067445,0.677081,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep8,Pep11
randForest,7,0.753527402302,0.0430722049704,0.65,0.829268292683,0.683125,0.0522949866144,0.5625,0.78125,0.740476190476,0.769831955693,0.741090285714,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep8,Pep12
randForest,7,0.749616656096,0.0463171438364,0.634146341463,0.857142857143,0.6671875,0.0601714672312,0.5,0.8125,0.760952380952,0.741001951875,0.699206857143,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep9,Pep10
randForest,7,0.726473134329,0.0487505815345,0.604651162791,0.857142857143,0.6421875,0.0624022673366,0.46875,0.8125,0.725714285714,0.729654772466,0.657923428571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep9,Pep11
randForest,7,0.756090412661,0.0480318481514,0.585365853659,0.844444444444,0.678125,0.0611574555962,0.46875,0.78125,0.762380952381,0.752830588431,0.726569,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep9,Pep12
randForest,7,0.743448866952,0.0365708827936,0.634146341463,0.829268292683,0.6571875,0.0474866346328,0.53125,0.78125,0.758095238095,0.731449603854,0.663302214286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep10,Pep11
randForest,7,0.756345195593,0.0473371101593,0.6,0.863636363636,0.6821875,0.0572915719696,0.5,0.8125,0.755238095238,0.761356061429,0.722176142857,0.976744186047,0.96875,1.0,0.954545454545,0.995670995671,Pep3,Pep4,Pep5,Pep6,Pep7,Pep10,Pep12
randForest,7,0.741073436775,0.0420316365512,0.634146341463,0.837209302326,0.66,0.0543570372629,0.53125,0.78125,0.742857142857,0.742175330655,0.696652357143,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep4,Pep5,Pep6,Pep7,Pep11,Pep12
randForest,7,0.753979008184,0.0373051862939,0.65,0.837209302326,0.6759375,0.0501277664449,0.5625,0.78125,0.757142857143,0.75357953466,0.730572714286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep8,Pep9,Pep10
randForest,7,0.741566364943,0.0402183009599,0.65,0.837209302326,0.65875,0.0509058567357,0.53125,0.78125,0.747619047619,0.73729777405,0.701802285714,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep4,Pep5,Pep6,Pep8,Pep9,Pep11
randForest,7,0.767627990509,0.0426197060984,0.682926829268,0.857142857143,0.6965625,0.0500575840283,0.59375,0.8125,0.767619047619,0.77048584699,0.763315571429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep8,Pep9,Pep12
randForest,7,0.749122496703,0.035826427223,0.65,0.837209302326,0.6715625,0.0466651552955,0.53125,0.78125,0.748095238095,0.75229312628,0.717721142857,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep8,Pep10,Pep11
randForest,7,0.757425989607,0.0442821094421,0.651162790698,0.857142857143,0.6878125,0.0551090892571,0.53125,0.8125,0.745238095238,0.774138572959,0.75443,0.952380952381,0.9375,0.952380952381,0.952380952381,0.995670995671,Pep3,Pep4,Pep5,Pep6,Pep8,Pep10,Pep12
randForest,7,0.758494329897,0.0378362569438,0.666666666667,0.837209302326,0.690625,0.0460341245708,0.5625,0.78125,0.742380952381,0.778196522802,0.753030285714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep8,Pep11,Pep12
randForest,7,0.749663388006,0.0377095507939,0.631578947368,0.818181818182,0.669375,0.0465991885659,0.53125,0.75,0.75619047619,0.745333681293,0.687339071429,0.95,0.9375,0.904761904762,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep9,Pep10,Pep11
randForest,7,0.765771848199,0.0441231513963,0.666666666667,0.857142857143,0.695,0.0555723065024,0.5625,0.8125,0.761904761905,0.772763640899,0.737805714286,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep9,Pep10,Pep12
randForest,7,0.754625807356,0.0463748370046,0.634146341463,0.857142857143,0.683125,0.0594604648065,0.53125,0.8125,0.74380952381,0.769119640803,0.726008642857,0.975609756098,0.96875,0.952380952381,1.0,0.995670995671,Pep3,Pep4,Pep5,Pep6,Pep9,Pep11,Pep12
randForest,7,0.746502296942,0.0417643304652,0.666666666667,0.837209302326,0.675,0.0539458640676,0.59375,0.78125,0.73,0.766994459551,0.7166495,0.975609756098,0.96875,0.952380952381,1.0,0.993506493506,Pep3,Pep4,Pep5,Pep6,Pep10,Pep11,Pep12
randForest,7,0.766251019621,0.0402975316334,0.65,0.857142857143,0.6921875,0.0514202583497,0.5625,0.8125,0.77,0.764808561093,0.740227142857,0.975609756098,0.96875,0.952380952381,1.0,0.993506493506,Pep3,Pep4,Pep5,Pep7,Pep8,Pep9,Pep10
randForest,7,0.744132630863,0.0379925313421,0.65,0.829268292683,0.6671875,0.046007599576,0.53125,0.78125,0.74,0.751372928209,0.711229571429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep7,Pep8,Pep9,Pep11
randForest,7,0.775781731395,0.0392754903929,0.682926829268,0.883720930233,0.7075,0.0501014595596,0.59375,0.84375,0.772857142857,0.78169594395,0.764802714286,0.976744186047,0.96875,1.0,0.954545454545,0.997835497835,Pep3,Pep4,Pep5,Pep7,Pep8,Pep9,Pep12
randForest,7,0.749070144459,0.0381051731013,0.636363636364,0.837209302326,0.669375,0.0506172833625,0.5,0.78125,0.752380952381,0.747735752755,0.72182,0.976744186047,0.96875,1.0,0.954545454545,1.0,Pep3,Pep4,Pep5,Pep7,Pep8,Pep10,Pep11
randForest,7,0.768218531895,0.0444709189053,0.666666666667,0.9,0.6996875,0.0562317678786,0.59375,0.875,0.76,0.779803447927,0.762506642857,0.975609756098,0.96875,0.952380952381,1.0,0.989177489177,Pep3,Pep4,Pep5,Pep7,Pep8,Pep10,Pep12
randForest,7,0.759778356001,0.0412761217293,0.65,0.837209302326,0.6890625,0.0510390092846,0.5625,0.78125,0.751428571429,0.771136093333,0.751746285714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep7,Pep8,Pep11,Pep12
randForest,7,0.754986556694,0.0374525100132,0.651162790698,0.863636363636,0.6775,0.0481858381685,0.53125,0.8125,0.758571428571,0.754170742269,0.689864214286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep7,Pep9,Pep10,Pep11
randForest,7,0.767925636843,0.0440941439836,0.682926829268,0.863636363636,0.6978125,0.0541365100348,0.59375,0.8125,0.765238095238,0.774221648761,0.740580285714,0.926829268293,0.90625,0.904761904762,0.95,0.984848484848,Pep3,Pep4,Pep5,Pep7,Pep9,Pep10,Pep12
randForest,7,0.763462354163,0.0446519650637,0.666666666667,0.863636363636,0.693125,0.0559680433372,0.59375,0.8125,0.756666666667,0.774004691844,0.732197428571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep7,Pep9,Pep11,Pep12
randForest,7,0.753354727501,0.0470479495747,0.634146341463,0.857142857143,0.6809375,0.0585126522109,0.53125,0.8125,0.744761904762,0.765305133465,0.718210571429,0.976744186047,0.96875,1.0,0.954545454545,0.997835497835,Pep3,Pep4,Pep5,Pep7,Pep10,Pep11,Pep12
randForest,7,0.764558238824,0.0344717592377,0.666666666667,0.837209302326,0.6903125,0.0442151610734,0.59375,0.78125,0.767142857143,0.763470993855,0.736129785714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep8,Pep9,Pep10,Pep11
randForest,7,0.783732697374,0.0428472663713,0.634146341463,0.871794871795,0.7171875,0.0552648099495,0.53125,0.84375,0.781904761905,0.788938082445,0.776809785714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep8,Pep9,Pep10,Pep12
randForest,7,0.767231798256,0.0420286504064,0.666666666667,0.878048780488,0.698125,0.053622668947,0.59375,0.84375,0.759523809524,0.777930042196,0.766803071429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep8,Pep9,Pep11,Pep12
randForest,7,0.76692977905,0.0425810207709,0.666666666667,0.883720930233,0.701875,0.0534767765016,0.5625,0.84375,0.749047619048,0.788562839736,0.770480214286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep8,Pep10,Pep11,Pep12
randForest,7,0.767366295184,0.038600249174,0.682926829268,0.837209302326,0.69875,0.0487179381748,0.59375,0.78125,0.758571428571,0.779232172406,0.736976642857,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep4,Pep5,Pep9,Pep10,Pep11,Pep12
randForest,7,0.752073705679,0.0414309359995,0.634146341463,0.863636363636,0.6778125,0.0518589960253,0.53125,0.8125,0.746666666667,0.759984025669,0.736166642857,0.976744186047,0.96875,1.0,0.954545454545,0.995670995671,Pep3,Pep4,Pep6,Pep7,Pep8,Pep9,Pep10
randForest,7,0.733905104226,0.0368480405817,0.666666666667,0.809523809524,0.65625,0.0457148088698,0.5625,0.75,0.72380952381,0.746343353715,0.697262,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep6,Pep7,Pep8,Pep9,Pep11
randForest,7,0.76547837807,0.0408046884938,0.65,0.863636363636,0.694375,0.0520253844291,0.5625,0.8125,0.761428571429,0.771835007382,0.763158714286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep6,Pep7,Pep8,Pep9,Pep12
randForest,7,0.745968289492,0.0366885462966,0.666666666667,0.837209302326,0.6684375,0.0520844791541,0.5625,0.78125,0.740952380952,0.753620754989,0.709934,0.976744186047,0.96875,1.0,0.954545454545,1.0,Pep3,Pep4,Pep6,Pep7,Pep8,Pep10,Pep11
randForest,7,0.762925792818,0.0503465525467,0.65,0.93023255814,0.6959375,0.0626334512761,0.5625,0.90625,0.748095238095,0.782493674258,0.757812714286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep6,Pep7,Pep8,Pep10,Pep12
randForest,7,0.756079196793,0.0379045980473,0.651162790698,0.857142857143,0.6878125,0.0483103168976,0.53125,0.8125,0.738095238095,0.777791510061,0.745652214286,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep4,Pep6,Pep7,Pep8,Pep11,Pep12
randForest,7,0.740945103764,0.0410882079544,0.615384615385,0.829268292683,0.6634375,0.0497758648217,0.53125,0.78125,0.735714285714,0.749182634529,0.6769925,0.976744186047,0.96875,1.0,0.954545454545,0.995670995671,Pep3,Pep4,Pep6,Pep7,Pep9,Pep10,Pep11
randForest,7,0.766592807864,0.0378012921661,0.7,0.883720930233,0.696875,0.0483113276054,0.625,0.84375,0.760476190476,0.777058456484,0.735349571429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep6,Pep7,Pep9,Pep10,Pep12
randForest,7,0.761332991215,0.0438756031672,0.65,0.857142857143,0.6903125,0.0541437251097,0.5625,0.8125,0.754761904762,0.770658140809,0.724217428571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep6,Pep7,Pep9,Pep11,Pep12
randForest,7,0.75198346656,0.0403217837286,0.65,0.837209302326,0.67625,0.0501014595596,0.5625,0.78125,0.75,0.756513611938,0.712347714286,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep4,Pep6,Pep7,Pep10,Pep11,Pep12
randForest,7,0.754930880905,0.0360600537197,0.666666666667,0.844444444444,0.68125,0.0446339276784,0.59375,0.78125,0.75,0.762411281488,0.729865357143,0.976744186047,0.96875,1.0,0.954545454545,0.997835497835,Pep3,Pep4,Pep6,Pep8,Pep9,Pep10,Pep11
randForest,7,0.775195469211,0.044390098483,0.666666666667,0.904761904762,0.710625,0.0549538158366,0.5625,0.875,0.762857142857,0.79207323545,0.774213071429,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep4,Pep6,Pep8,Pep9,Pep10,Pep12
randForest,7,0.767134025413,0.0401561725654,0.65,0.857142857143,0.700625,0.0496432586058,0.5625,0.8125,0.753333333333,0.784030275206,0.757435785714,0.95,0.9375,0.904761904762,1.0,1.0,Pep3,Pep4,Pep6,Pep8,Pep9,Pep11,Pep12
randForest,7,0.759298986283,0.0370915790745,0.648648648649,0.837209302326,0.694375,0.0438792732962,0.59375,0.78125,0.736666666667,0.785753108703,0.753868142857,0.95,0.9375,0.904761904762,1.0,1.0,Pep3,Pep4,Pep6,Pep8,Pep10,Pep11,Pep12
randForest,7,0.765808021889,0.0425007190449,0.666666666667,0.878048780488,0.6996875,0.0530136701121,0.59375,0.84375,0.75,0.785060334908,0.732524857143,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep6,Pep9,Pep10,Pep11,Pep12
randForest,7,0.762204104749,0.0400758434719,0.65,0.844444444444,0.69,0.0491490081283,0.5625,0.78125,0.759523809524,0.767487704623,0.735849285714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep7,Pep8,Pep9,Pep10,Pep11
randForest,7,0.781073075051,0.0442472263821,0.682926829268,0.871794871795,0.7171875,0.0561413881976,0.59375,0.84375,0.770476190476,0.794813882654,0.781121,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep7,Pep8,Pep9,Pep10,Pep12
randForest,7,0.771388950725,0.0469801025918,0.631578947368,0.904761904762,0.7040625,0.0578682163951,0.5625,0.875,0.763333333333,0.782591987651,0.769083285714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep7,Pep8,Pep9,Pep11,Pep12
randForest,7,0.76864531925,0.0439200854156,0.666666666667,0.869565217391,0.703125,0.0554632479666,0.59375,0.8125,0.753333333333,0.788606707594,0.763938071429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep7,Pep8,Pep10,Pep11,Pep12
randForest,7,0.76623476933,0.044191345567,0.585365853659,0.883720930233,0.7003125,0.0543237905411,0.46875,0.84375,0.751428571429,0.78541821193,0.733884928571,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep4,Pep7,Pep9,Pep10,Pep11,Pep12
randForest,7,0.786941236158,0.044796686659,0.682926829268,0.883720930233,0.725,0.0565961571134,0.59375,0.84375,0.775714285714,0.801110756955,0.7826555,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep4,Pep8,Pep9,Pep10,Pep11,Pep12
randForest,7,0.745821907599,0.0365443084618,0.666666666667,0.837209302326,0.6703125,0.0466400361144,0.5625,0.78125,0.738095238095,0.75577361951,0.705605857143,0.975609756098,0.96875,0.952380952381,1.0,0.984848484848,Pep3,Pep5,Pep6,Pep7,Pep8,Pep9,Pep10
randForest,7,0.745502058893,0.0352539672614,0.631578947368,0.829268292683,0.6721875,0.0443034193799,0.5625,0.78125,0.732857142857,0.761361133125,0.703851928571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep6,Pep7,Pep8,Pep9,Pep11
randForest,7,0.768147793174,0.0404536539458,0.682926829268,0.857142857143,0.7028125,0.0485120394206,0.59375,0.8125,0.752857142857,0.786582091054,0.752775285714,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep5,Pep6,Pep7,Pep8,Pep9,Pep12
randForest,7,0.739641051419,0.0356351090641,0.651162790698,0.837209302326,0.6646875,0.0483830338936,0.53125,0.78125,0.725714285714,0.75647269398,0.690969285714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep6,Pep7,Pep8,Pep10,Pep11
randForest,7,0.768506026847,0.0421559187455,0.682926829268,0.857142857143,0.70125,0.0529076435877,0.59375,0.8125,0.757142857143,0.782616975118,0.752825214286,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep5,Pep6,Pep7,Pep8,Pep10,Pep12
randForest,7,0.757082319945,0.0408164091243,0.648648648649,0.857142857143,0.6878125,0.0499012697108,0.5625,0.8125,0.743333333333,0.774151061196,0.743846857143,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep6,Pep7,Pep8,Pep11,Pep12
randForest,7,0.738104084559,0.0426461176007,0.648648648649,0.857142857143,0.6584375,0.0536290426798,0.5625,0.8125,0.735238095238,0.743824205485,0.655694642857,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep6,Pep7,Pep9,Pep10,Pep11
randForest,7,0.773615244897,0.0424451862869,0.682926829268,0.857142857143,0.7059375,0.0530504992319,0.59375,0.8125,0.767619047619,0.782679158931,0.7337555,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep6,Pep7,Pep9,Pep10,Pep12
randForest,7,0.757992257218,0.0441837533586,0.65,0.878048780488,0.6884375,0.0558064106421,0.53125,0.84375,0.745238095238,0.774425524377,0.712904428571,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep5,Pep6,Pep7,Pep9,Pep11,Pep12
randForest,7,0.749660549771,0.0434451401255,0.590909090909,0.820512820513,0.676875,0.0550603362231,0.4375,0.78125,0.739047619048,0.764877630278,0.698870642857,0.976744186047,0.96875,1.0,0.954545454545,1.0,Pep3,Pep5,Pep6,Pep7,Pep10,Pep11,Pep12
randForest,7,0.748762120199,0.0372540030963,0.65,0.829268292683,0.6728125,0.0491042815725,0.5625,0.78125,0.743333333333,0.756181550385,0.718636357143,0.976744186047,0.96875,1.0,0.954545454545,1.0,Pep3,Pep5,Pep6,Pep8,Pep9,Pep10,Pep11
randForest,7,0.773760049055,0.038621313372,0.666666666667,0.857142857143,0.7084375,0.048825062404,0.59375,0.8125,0.760952380952,0.789555993258,0.761897857143,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep6,Pep8,Pep9,Pep10,Pep12
randForest,7,0.763282518174,0.0399846922932,0.666666666667,0.9,0.6953125,0.0500731886218,0.5625,0.875,0.75,0.779320827402,0.756253785714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep6,Pep8,Pep9,Pep11,Pep12
randForest,7,0.762664809356,0.0420593356337,0.684210526316,0.904761904762,0.6984375,0.0543741020041,0.59375,0.875,0.739047619048,0.791395745258,0.7503845,0.923076923077,0.90625,0.857142857143,1.0,0.995670995671,Pep3,Pep5,Pep6,Pep8,Pep10,Pep11,Pep12
randForest,7,0.759191410784,0.0400706683577,0.666666666667,0.878048780488,0.6909375,0.0503687573675,0.59375,0.84375,0.74380952381,0.777988117556,0.7161125,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep6,Pep9,Pep10,Pep11,Pep12
randForest,7,0.757713309127,0.036550447365,0.651162790698,0.857142857143,0.6846875,0.0498229286449,0.53125,0.8125,0.750952380952,0.766676977358,0.720962857143,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep5,Pep7,Pep8,Pep9,Pep10,Pep11
randForest,7,0.784928035465,0.0418049687875,0.666666666667,0.904761904762,0.72,0.0532021498626,0.5625,0.875,0.78,0.792424613401,0.774413642857,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep7,Pep8,Pep9,Pep10,Pep12
randForest,7,0.775551481106,0.0426265727349,0.666666666667,0.878048780488,0.7109375,0.0531020170874,0.59375,0.84375,0.762857142857,0.791183774765,0.766336571429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep7,Pep8,Pep9,Pep11,Pep12
randForest,7,0.763247224989,0.0383928661851,0.651162790698,0.85,0.6959375,0.0489848111025,0.53125,0.8125,0.748095238095,0.782136252847,0.7568015,0.952380952381,0.9375,0.952380952381,0.952380952381,0.995670995671,Pep3,Pep5,Pep7,Pep8,Pep10,Pep11,Pep12
randForest,7,0.767232428737,0.0431654171161,0.648648648649,0.857142857143,0.7009375,0.0528956446104,0.59375,0.8125,0.753333333333,0.784558448502,0.7208495,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep7,Pep9,Pep10,Pep11,Pep12
randForest,7,0.778823654723,0.0368947016342,0.666666666667,0.878048780488,0.7190625,0.0474948599193,0.59375,0.84375,0.754285714286,0.808251734384,0.766240785714,0.976744186047,0.96875,1.0,0.954545454545,1.0,Pep3,Pep5,Pep8,Pep9,Pep10,Pep11,Pep12
randForest,7,0.749871438712,0.0372951204154,0.666666666667,0.829268292683,0.6775,0.047573955585,0.5625,0.78125,0.737619047619,0.765321274132,0.706170714286,0.976744186047,0.96875,1.0,0.954545454545,1.0,Pep3,Pep6,Pep7,Pep8,Pep9,Pep10,Pep11
randForest,7,0.774353022349,0.0400495481041,0.697674418605,0.871794871795,0.71,0.0490296466436,0.59375,0.84375,0.760476190476,0.79175235289,0.767738642857,0.976744186047,0.96875,1.0,0.954545454545,0.997835497835,Pep3,Pep6,Pep7,Pep8,Pep9,Pep10,Pep12
randForest,7,0.768772636561,0.0411026130484,0.615384615385,0.857142857143,0.70125,0.0529076435877,0.53125,0.8125,0.757619047619,0.782613308197,0.759056,0.952380952381,0.9375,0.952380952381,0.952380952381,0.993506493506,Pep3,Pep6,Pep7,Pep8,Pep9,Pep11,Pep12
randForest,7,0.766117830933,0.0426073875263,0.666666666667,0.857142857143,0.700625,0.0519502466308,0.59375,0.8125,0.749523809524,0.786367303353,0.741933071429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep6,Pep7,Pep8,Pep10,Pep11,Pep12
