protein,complete_train_p_value,total_freq,p-value_orig_vs_random,1,2,3,4,5,6,7,8,9,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,1,2,3,4,5,6,7,8,9,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner
P50395_GDI2         ,0.352917550500021   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.5                 ,0.2                 ,0.8                 ,0.25                ,0.75                ,32.3529411764706    ,41.1764705882353    ,44.1176470588235    ,35.2941176470588    ,44.1176470588235    ,30.3030303030303    ,51.5151515151515    ,52.9411764705882    ,38.2352941176471    
P52209_PGD          ,0.101341059485171   ,1                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.5                 ,0.2                 ,0.8                 ,0.5                 ,0.75                ,44.1176470588235    ,29.4117647058824    ,38.2352941176471    ,50                  ,44.1176470588235    ,24.2424242424242    ,51.5151515151515    ,52.9411764705882    ,41.1764705882353    
P52566_ARHGDIB      ,0.559089717983763   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.5                 ,0.2                 ,0.8                 ,0.25                ,0.75                ,52.9411764705882    ,26.4705882352941    ,35.2941176470588    ,52.9411764705882    ,50                  ,39.3939393939394    ,51.5151515151515    ,38.2352941176471    ,52.9411764705882    
P52907_CAPZA1       ,0.276428247406795   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.5                 ,0.2                 ,0.8                 ,0.25                ,0.75                ,35.2941176470588    ,32.3529411764706    ,32.3529411764706    ,50                  ,47.0588235294118    ,42.4242424242424    ,42.4242424242424    ,44.1176470588235    ,52.9411764705882    
P55058_PLTP         ,0.540981721267161   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.5                 ,0.2                 ,0.8                 ,0.25                ,0.75                ,55.8823529411765    ,38.2352941176471    ,47.0588235294118    ,41.1764705882353    ,50                  ,42.4242424242424    ,45.4545454545455    ,52.9411764705882    ,50                  
P59665_DEFA1        ,0.95915472455799    ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.5                 ,0.2                 ,0.8                 ,0.25                ,0.75                ,52.9411764705882    ,41.1764705882353    ,35.2941176470588    ,44.1176470588235    ,47.0588235294118    ,51.5151515151515    ,51.5151515151515    ,47.0588235294118    ,47.0588235294118    
P59998_3_ARPC4      ,0.283802423083293   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.5                 ,0.2                 ,0.8                 ,0.25                ,0.75                ,41.1764705882353    ,44.1176470588235    ,35.2941176470588    ,47.0588235294118    ,41.1764705882353    ,48.4848484848485    ,54.5454545454545    ,38.2352941176471    ,47.0588235294118    
P60174_TPI1         ,0.314372205622308   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.5                 ,0.2                 ,0.8                 ,0.25                ,0.75                ,41.1764705882353    ,50                  ,32.3529411764706    ,55.8823529411765    ,38.2352941176471    ,51.5151515151515    ,39.3939393939394    ,58.8235294117647    ,41.1764705882353    
P61158_ACTR3        ,0.563086053442475   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.5                 ,0.2                 ,0.8                 ,0.25                ,0.75                ,50                  ,35.2941176470588    ,35.2941176470588    ,50                  ,41.1764705882353    ,54.5454545454545    ,54.5454545454545    ,47.0588235294118    ,50                  
P61160_ACTR2        ,0.307708935678934   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.5                 ,0.2                 ,0.8                 ,0.25                ,0.75                ,47.0588235294118    ,38.2352941176471    ,29.4117647058824    ,52.9411764705882    ,47.0588235294118    ,42.4242424242424    ,54.5454545454545    ,32.3529411764706    ,35.2941176470588    
P61586_RHOA         ,0.0842806728869522  ,2                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.5                 ,0.2                 ,0.8                 ,0.25                ,0.5                 ,55.8823529411765    ,44.1176470588235    ,50                  ,41.1764705882353    ,38.2352941176471    ,54.5454545454545    ,57.5757575757576    ,41.1764705882353    ,58.8235294117647    
P61626_LYZ          ,0.406706925736771   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.5                 ,0.2                 ,0.8                 ,0.25                ,0.75                ,55.8823529411765    ,44.1176470588235    ,29.4117647058824    ,58.8235294117647    ,50                  ,42.4242424242424    ,45.4545454545455    ,61.7647058823529    ,58.8235294117647    
P61769_B2M          ,0.316902981835823   ,2                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.5                 ,0.6                 ,0.8                 ,0.25                ,0.75                ,47.0588235294118    ,52.9411764705882    ,38.2352941176471    ,47.0588235294118    ,47.0588235294118    ,63.6363636363636    ,45.4545454545455    ,41.1764705882353    ,55.8823529411765    
P62258_YWHAE        ,0.0191208658998339  ,8                   ,0.139567966606801   ,2                   ,2                   ,2                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.75                ,0.5                 ,0.75                ,0.5                 ,0.6                 ,0.8                 ,0.25                ,0.75                ,64.7058823529412    ,50                  ,55.8823529411765    ,55.8823529411765    ,44.1176470588235    ,69.6969696969697    ,54.5454545454545    ,35.2941176470588    ,52.9411764705882    
P62328_TMSB4X       ,0.699388427378264   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.5                 ,0.2                 ,0.8                 ,0.25                ,0.75                ,50                  ,35.2941176470588    ,23.5294117647059    ,50                  ,47.0588235294118    ,48.4848484848485    ,51.5151515151515    ,58.8235294117647    ,35.2941176470588    
P62805_HIST1H4A     ,0.0805129922870395  ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.25                ,0.2                 ,0.8                 ,0.25                ,0.75                ,47.0588235294118    ,44.1176470588235    ,26.4705882352941    ,55.8823529411765    ,41.1764705882353    ,57.5757575757576    ,57.5757575757576    ,58.8235294117647    ,50                  
P62937_PPIA         ,0.11547203694212    ,1                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.25                ,0.2                 ,0.8                 ,0.5                 ,0.75                ,50                  ,44.1176470588235    ,32.3529411764706    ,44.1176470588235    ,50                  ,48.4848484848485    ,36.3636363636364    ,58.8235294117647    ,47.0588235294118    
P63261_ACTG1        ,0.234475720331806   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.5                 ,0.2                 ,0.8                 ,0.25                ,0.75                ,41.1764705882353    ,41.1764705882353    ,29.4117647058824    ,44.1176470588235    ,55.8823529411765    ,39.3939393939394    ,57.5757575757576    ,58.8235294117647    ,58.8235294117647    
P63313_TMSB10       ,0.18273903356104    ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.5                 ,0.2                 ,0.8                 ,0.25                ,0.75                ,47.0588235294118    ,41.1764705882353    ,44.1176470588235    ,55.8823529411765    ,47.0588235294118    ,45.4545454545455    ,57.5757575757576    ,41.1764705882353    ,50                  
P68032_ACTC1        ,0.0869684261131072  ,6                   ,0.075796236022892   ,0                   ,0                   ,0                   ,0                   ,2                   ,2                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.75                ,0.6                 ,0.8                 ,0.25                ,0.5                 ,47.0588235294118    ,26.4705882352941    ,26.4705882352941    ,52.9411764705882    ,73.5294117647059    ,63.6363636363636    ,57.5757575757576    ,52.9411764705882    ,58.8235294117647    
P68371_TUBB4B       ,0.0450917647732055  ,5                   ,0.0768812049087053  ,0                   ,0                   ,2                   ,0                   ,0                   ,2                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.25                ,0.2                 ,0.8                 ,0.25                ,0.75                ,38.2352941176471    ,38.2352941176471    ,52.9411764705882    ,41.1764705882353    ,50                  ,66.6666666666667    ,57.5757575757576    ,55.8823529411765    ,38.2352941176471    
P68871_HBB          ,0.292713760598063   ,1                   ,1                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0.5                 ,0.75                ,0.25                ,0.75                ,0.25                ,0.2                 ,0.8                 ,0.25                ,0.75                ,38.2352941176471    ,50                  ,38.2352941176471    ,47.0588235294118    ,47.0588235294118    ,42.4242424242424    ,51.5151515151515    ,38.2352941176471    ,47.0588235294118    
P69905_HBA1         ,0.216497347859525   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.25                ,0.2                 ,0.8                 ,0.25                ,0.75                ,47.0588235294118    ,50                  ,29.4117647058824    ,41.1764705882353    ,44.1176470588235    ,42.4242424242424    ,45.4545454545455    ,61.7647058823529    ,47.0588235294118    
P78417_GSTO1        ,0.482699133307252   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.25                ,0.2                 ,0.8                 ,0.25                ,0.75                ,44.1176470588235    ,44.1176470588235    ,32.3529411764706    ,58.8235294117647    ,44.1176470588235    ,33.3333333333333    ,48.4848484848485    ,50                  ,52.9411764705882    
X6R8F3_LCN2         ,0.103554883196881   ,16                  ,0.00027626246879227 ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,0                   ,2                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.75                ,0.75                ,0.75                ,0.5                 ,0.2                 ,0.8                 ,0.25                ,0.5                 ,58.8235294117647    ,47.0588235294118    ,52.9411764705882    ,55.8823529411765    ,76.4705882352941    ,75.7575757575758    ,48.4848484848485    ,61.7647058823529    ,64.7058823529412    
P80511_S100A12      ,0.888056240559938   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.25                ,0.2                 ,0.8                 ,0.25                ,0.75                ,50                  ,44.1176470588235    ,32.3529411764706    ,58.8235294117647    ,47.0588235294118    ,54.5454545454545    ,51.5151515151515    ,58.8235294117647    ,44.1176470588235    
P80748              ,0.502358441082553   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.25                ,0.2                 ,0.8                 ,0.25                ,0.75                ,32.3529411764706    ,38.2352941176471    ,35.2941176470588    ,50                  ,38.2352941176471    ,48.4848484848485    ,54.5454545454545    ,44.1176470588235    ,55.8823529411765    
Q01469_FABP5        ,0.287676019459676   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.25                ,0.2                 ,0.8                 ,0.25                ,0.75                ,50                  ,41.1764705882353    ,41.1764705882353    ,52.9411764705882    ,47.0588235294118    ,39.3939393939394    ,42.4242424242424    ,44.1176470588235    ,58.8235294117647    
Q01518_CAP1         ,0.283750117056811   ,1                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.25                ,0.2                 ,0.8                 ,0.25                ,0.75                ,41.1764705882353    ,55.8823529411765    ,35.2941176470588    ,44.1176470588235    ,50                  ,63.6363636363636    ,45.4545454545455    ,41.1764705882353    ,52.9411764705882    
Q02413_DSG1         ,0.0312952526538715  ,11                  ,0.00467038083776719 ,1                   ,0                   ,2                   ,2                   ,0                   ,2                   ,0                   ,2                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.75                ,0.75                ,0.25                ,0.2                 ,0.8                 ,0.25                ,0.5                 ,58.8235294117647    ,50                  ,55.8823529411765    ,64.7058823529412    ,35.2941176470588    ,66.6666666666667    ,54.5454545454545    ,35.2941176470588    ,52.9411764705882    
Q02487_DSC2         ,0.029255265381122   ,12                  ,0.0730226343796336  ,2                   ,2                   ,2                   ,0                   ,0                   ,2                   ,0                   ,2                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,2                   ,0                   ,0.5                 ,0.75                ,0.75                ,0.75                ,0.25                ,0.2                 ,0.8                 ,0.25                ,0.5                 ,70.5882352941177    ,61.7647058823529    ,55.8823529411765    ,52.9411764705882    ,50                  ,69.6969696969697    ,48.4848484848485    ,52.9411764705882    ,44.1176470588235    
Q07654_TFF3         ,0.161231529326249   ,2                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.25                ,0.2                 ,0.8                 ,0.25                ,0.75                ,41.1764705882353    ,35.2941176470588    ,23.5294117647059    ,52.9411764705882    ,44.1176470588235    ,72.7272727272727    ,42.4242424242424    ,47.0588235294118    ,47.0588235294118    
Q08188_TGM3         ,0.0611869900877001  ,4                   ,0.168588771574353   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.25                ,0.2                 ,0.8                 ,0.25                ,0.5                 ,38.2352941176471    ,41.1764705882353    ,35.2941176470588    ,44.1176470588235    ,58.8235294117647    ,63.6363636363636    ,45.4545454545455    ,44.1176470588235    ,55.8823529411765    
Q08380_LGALS3BP     ,0.456953529403461   ,1                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.25                ,0.2                 ,0.8                 ,0.25                ,0.75                ,38.2352941176471    ,41.1764705882353    ,26.4705882352941    ,52.9411764705882    ,50                  ,69.6969696969697    ,54.5454545454545    ,52.9411764705882    ,47.0588235294118    
Q13404_UBE2V1       ,0.593029535405291   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.25                ,0.2                 ,0.8                 ,0.25                ,0.75                ,44.1176470588235    ,41.1764705882353    ,35.2941176470588    ,52.9411764705882    ,44.1176470588235    ,42.4242424242424    ,36.3636363636364    ,50                  ,52.9411764705882    
Q14508_WFDC2        ,0.222804960654212   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.25                ,0.2                 ,0.8                 ,0.25                ,0.75                ,44.1176470588235    ,41.1764705882353    ,35.2941176470588    ,38.2352941176471    ,47.0588235294118    ,42.4242424242424    ,54.5454545454545    ,47.0588235294118    ,55.8823529411765    
Q14847_LASP1        ,0.783517281154247   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.25                ,0.2                 ,0.8                 ,0.25                ,0.75                ,29.4117647058824    ,38.2352941176471    ,32.3529411764706    ,44.1176470588235    ,52.9411764705882    ,42.4242424242424    ,42.4242424242424    ,50                  ,55.8823529411765    
Q14974_KPNB1        ,0.103212562374439   ,2                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.25                ,0.2                 ,0.8                 ,0.25                ,0.5                 ,32.3529411764706    ,47.0588235294118    ,32.3529411764706    ,38.2352941176471    ,47.0588235294118    ,48.4848484848485    ,45.4545454545455    ,50                  ,52.9411764705882    
Q14CN2_CLCA4        ,0.176508831159388   ,2                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.25                ,0.2                 ,0.8                 ,0.25                ,0.75                ,47.0588235294118    ,44.1176470588235    ,35.2941176470588    ,55.8823529411765    ,50                  ,66.6666666666667    ,54.5454545454545    ,50                  ,50                  
A0A087WV23_SH3BGRL3 ,0.198155389808975   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.5                 ,0.2                 ,0.8                 ,0.25                ,0.75                ,32.3529411764706    ,32.3529411764706    ,17.6470588235294    ,47.0588235294118    ,44.1176470588235    ,48.4848484848485    ,51.5151515151515    ,47.0588235294118    ,47.0588235294118    
P21333_FLNA         ,0.0220840718161329  ,17                  ,0.000752533064787522,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,1                   ,2                   ,2                   ,0                   ,0                   ,0                   ,2                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0.5                 ,0.75                ,0.5                 ,0.75                ,0.5                 ,0.2                 ,0.6                 ,0.25                ,0.5                 ,73.5294117647059    ,58.8235294117647    ,58.8235294117647    ,58.8235294117647    ,61.7647058823529    ,75.7575757575758    ,60.6060606060606    ,52.9411764705882    ,44.1176470588235    
Q68D86_CCDC102B     ,0.585883838081443   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.5                 ,0.75                ,0.5                 ,0.2                 ,0.8                 ,0.25                ,0.75                ,44.1176470588235    ,50                  ,26.4705882352941    ,47.0588235294118    ,44.1176470588235    ,39.3939393939394    ,33.3333333333333    ,50                  ,47.0588235294118    
Q6P5S2_C6orf58      ,0.369272460855136   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.5                 ,0.75                ,0.5                 ,0.2                 ,0.8                 ,0.25                ,0.75                ,32.3529411764706    ,44.1176470588235    ,38.2352941176471    ,50                  ,41.1764705882353    ,21.2121212121212    ,48.4848484848485    ,47.0588235294118    ,58.8235294117647    
Q8N4F0_BPIFB2       ,0.291489828760637   ,2                   ,0.584829925657286   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.5                 ,0.75                ,0.5                 ,0.2                 ,0.8                 ,0.25                ,0.75                ,38.2352941176471    ,38.2352941176471    ,38.2352941176471    ,41.1764705882353    ,47.0588235294118    ,63.6363636363636    ,48.4848484848485    ,41.1764705882353    ,41.1764705882353    
Q8TAX7_MUC7         ,0.60979946731845    ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.5                 ,0.75                ,0.5                 ,0.2                 ,0.8                 ,0.25                ,0.75                ,50                  ,35.2941176470588    ,32.3529411764706    ,29.4117647058824    ,52.9411764705882    ,45.4545454545455    ,42.4242424242424    ,38.2352941176471    ,52.9411764705882    
Q8TDL5_BPIFB1       ,0.744687605939211   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.5                 ,0.75                ,0.5                 ,0.2                 ,0.8                 ,0.25                ,0.75                ,55.8823529411765    ,38.2352941176471    ,32.3529411764706    ,41.1764705882353    ,50                  ,42.4242424242424    ,45.4545454545455    ,38.2352941176471    ,41.1764705882353    
Q96DA0_ZG16B        ,0.0205519207722148  ,5                   ,0.248482719615349   ,2                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,1                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.5                 ,0.2                 ,0.8                 ,0.25                ,0.75                ,70.5882352941177    ,41.1764705882353    ,38.2352941176471    ,44.1176470588235    ,41.1764705882353    ,69.6969696969697    ,48.4848484848485    ,47.0588235294118    ,41.1764705882353    
Q96DR5_BPIFA2       ,0.807521288315558   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.5                 ,0.75                ,0.5                 ,0.2                 ,0.8                 ,0.25                ,0.75                ,35.2941176470588    ,29.4117647058824    ,47.0588235294118    ,26.4705882352941    ,55.8823529411765    ,54.5454545454545    ,48.4848484848485    ,44.1176470588235    ,52.9411764705882    
Q99536_VAT1         ,0.195980991833482   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.5                 ,0.75                ,0.5                 ,0.2                 ,0.8                 ,0.25                ,0.75                ,47.0588235294118    ,44.1176470588235    ,41.1764705882353    ,41.1764705882353    ,50                  ,30.3030303030303    ,36.3636363636364    ,47.0588235294118    ,52.9411764705882    
Q99879_HIST1H2BM    ,0.0119686471573882  ,17                  ,0.000123682407743356,2                   ,1                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0.5                 ,0.75                ,0.75                ,0.75                ,0.75                ,0.2                 ,0.6                 ,0.25                ,0.5                 ,70.5882352941177    ,44.1176470588235    ,55.8823529411765    ,64.7058823529412    ,76.4705882352941    ,66.6666666666667    ,72.7272727272727    ,52.9411764705882    ,47.0588235294118    
Q9BRA2_TXNDC17      ,0.302465177819965   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.5                 ,0.75                ,0.5                 ,0.2                 ,0.8                 ,0.25                ,0.75                ,35.2941176470588    ,32.3529411764706    ,38.2352941176471    ,47.0588235294118    ,47.0588235294118    ,42.4242424242424    ,45.4545454545455    ,44.1176470588235    ,35.2941176470588    
